gateStatus,id,severity,type,ruleId,ruleName,file,line,description,match
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx-786,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx,786,"ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx:786 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx-1738,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx,1738,"ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx:1738 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-api-server/server.cjs-1196,medium,Excessive Nested Try/Catch,SB-QUAL-006,,api-server/server.cjs,1196,"api-server/server.cjs:1196 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-local-agent/agent.js-251,medium,Excessive Nested Try/Catch,SB-QUAL-006,,local-agent/agent.js,251,"local-agent/agent.js:251 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,custom-SB-AI-004-ai-agent/plugins/sandbox-runner.cjs-4524,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,ai-agent/plugins/sandbox-runner.cjs,158,"ai-agent/plugins/sandbox-runner.cjs:158 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
    // Best-effort cleanup — log so failures are debuggable
    console.error(
      `[sandbox-runner] clean"
WARNING,custom-SB-AI-004-ai-agent/plugins/simplebeacon-plugin.cjs-3005,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,ai-agent/plugins/simplebeacon-plugin.cjs,83,"ai-agent/plugins/simplebeacon-plugin.cjs:83 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
        // Not fatal — fall back to helpers, but log for debuggability
        console.error(
          ""[si"
WARNING,custom-SB-AI-004-ai-agent/plugins/vscode-agent-integration.cjs-1909,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,ai-agent/plugins/vscode-agent-integration.cjs,48,"ai-agent/plugins/vscode-agent-integration.cjs:48 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
              // Bubble up the error to the extension caller
              throw err;
            }"
WARNING,custom-SB-AI-009-ai-platform/local-agent/build-deb.cjs-2817,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,ai-platform/local-agent/build-deb.cjs,89,ai-platform/local-agent/build-deb.cjs:89 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,/usr/s
WARNING,custom-SB-AI-004-ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs-14381,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs,438,"ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs:438 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
          // swallow audit errors, but log at debug level for diagnostics
          try { console.warn('"
WARNING,custom-SB-AI-004-ai-platform/server/routes/auth-inline-routes.cjs-11319,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,ai-platform/server/routes/auth-inline-routes.cjs,320,"ai-platform/server/routes/auth-inline-routes.cjs:320 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // Token is invalid, expired, or tampered with
      const message =
        err.name === ""TokenE"
WARNING,custom-SB-AI-008-ai-tools/ai-math-audit.py-1241,low,custom-heuristic,SB-AI-008,Broad exception catch may hide bugs,ai-tools/ai-math-audit.py,38,ai-tools/ai-math-audit.py:38 — Broad exception catch — catching all exceptions can hide specific errors and make debugging difficult. Catch specific exception types instead.,except Exception:
WARNING,custom-SB-AI-009-ai-tools/index.test.js-1656,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,ai-tools/index.test.js,64,ai-tools/index.test.js:64 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,/etc/p
WARNING,custom-SB-AI-004-local-agent/agent.js-2784,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,local-agent/agent.js,75,"local-agent/agent.js:75 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
        // fallthrough
      }"
WARNING,custom-SB-AI-004-packages/simplebeacon-cli/src/mcp/install-cursor-config.js-6038,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,packages/simplebeacon-cli/src/mcp/install-cursor-config.js,212,"packages/simplebeacon-cli/src/mcp/install-cursor-config.js:212 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (mergeErr) {
      // Can't parse existing — fall through to overwrite if forced, else error
      if (!force) {"
WARNING,custom-SB-AI-013-packages/simplebeacon-cli/src/rules/agency-handoff-patterns.js-3338,medium,custom-heuristic,SB-AI-013,Disabled authentication check,packages/simplebeacon-cli/src/rules/agency-handoff-patterns.js,144,packages/simplebeacon-cli/src/rules/agency-handoff-patterns.js:144 — Authentication check is disabled or bypassed — this allows unauthenticated access to protected resources.,REQUIRE_AUTH=false
WARNING,custom-SB-AI-015-packages/simplebeacon-cli/src/rules/agency-handoff-patterns.js-3997,medium,custom-heuristic,SB-AI-015,Wildcard CORS or permissions,packages/simplebeacon-cli/src/rules/agency-handoff-patterns.js,166,packages/simplebeacon-cli/src/rules/agency-handoff-patterns.js:166 — Wildcard CORS or permissions — this allows any origin to access the resource. Restrict to known origins in production.,"Access-Control-Allow-Origin)\s*[:=]\s*['""]\*"
WARNING,custom-SB-AI-009-packages/simplebeacon-cli/src/rules/custom-heuristic-scanner.js-14864,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,packages/simplebeacon-cli/src/rules/custom-heuristic-scanner.js,507,packages/simplebeacon-cli/src/rules/custom-heuristic-scanner.js:507 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,/usr/b
WARNING,custom-SB-AI-005-packages/simplebeacon-cli/src/rules/owasp-llm-patterns.js-5406,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,packages/simplebeacon-cli/src/rules/owasp-llm-patterns.js,156,packages/simplebeacon-cli/src/rules/owasp-llm-patterns.js:156 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-packages/simplebeacon-cli/src/rules/owasp-llm-patterns.js-5416,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,packages/simplebeacon-cli/src/rules/owasp-llm-patterns.js,156,packages/simplebeacon-cli/src/rules/owasp-llm-patterns.js:156 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-packages/simplebeacon-cli/src/rules/security-pattern-scanner.js-1622,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,packages/simplebeacon-cli/src/rules/security-pattern-scanner.js,64,packages/simplebeacon-cli/src/rules/security-pattern-scanner.js:64 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-packages/simplebeacon-cli/src/rules/security-pattern-scanner.js-2086,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,packages/simplebeacon-cli/src/rules/security-pattern-scanner.js,71,packages/simplebeacon-cli/src/rules/security-pattern-scanner.js:71 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-003-packages/simplebeacon-cli/src/rules/universal-ai-rules.json-3872,medium,custom-heuristic,SB-AI-003,Disabled SSL/TLS verification,packages/simplebeacon-cli/src/rules/universal-ai-rules.json,159,packages/simplebeacon-cli/src/rules/universal-ai-rules.json:159 — SSL/TLS verification is disabled — this allows man-in-the-middle attacks. Never disable certificate verification in production code.,InsecureSkipVerify
WARNING,custom-SB-AI-007-packages/simplebeacon-cli/src/rules/universal-ai-rules.json-18001,medium,custom-heuristic,SB-AI-007,Debug mode enabled in config,packages/simplebeacon-cli/src/rules/universal-ai-rules.json,672,"packages/simplebeacon-cli/src/rules/universal-ai-rules.json:672 — Debug mode is enabled — this may expose sensitive information, disable caching, or bypass security checks in production.", NODE_ENV=development
WARNING,custom-SB-AI-015-packages/simplebeacon-cli/src/rules/universal-ai-rules.json-19295,medium,custom-heuristic,SB-AI-015,Wildcard CORS or permissions,packages/simplebeacon-cli/src/rules/universal-ai-rules.json,715,packages/simplebeacon-cli/src/rules/universal-ai-rules.json:715 — Wildcard CORS or permissions — this allows any origin to access the resource. Restrict to known origins in production.,"access-control-allow-origin\\s*[:=]\\s*[\""']\\*[\""']|allowed_origins\\s*[:=]\\s*[\""']\\*[\""']|cors_origins\\s*[:=]\\s*[\"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts-5166,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts,129,"simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts:129 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // Fallback: click any button with text 'Analytics'
      await page.evaluate(() => {
        try {"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts-5503,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts,137,"simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts:137 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts-6557,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts,164,"simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts:164 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts-6648,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts,168,"simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts:168 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/router.js-6061,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/router.js,190,"simplebeacon-vscode-merged/dashboard-web/js/router.js:190 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      /* webview may restrict this */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js-1904,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js,49,"simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js:49 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // fall through to other heuristics
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js-2235,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js,59,"simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js:59 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // ignore
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js-2592,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js,69,"simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js:69 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // give up
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js-3827,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js,104,"simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js:104 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
    // Try HTML extraction
    const extracted = extractJsonFromHtml(text);
    if (extracted) return nor"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js-39341,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js,1097,"simplebeacon-vscode-merged/dashboard-web/js/services/analyzeService.js:1097 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/services/scanService.js-11840,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/services/scanService.js,312,"simplebeacon-vscode-merged/dashboard-web/js/services/scanService.js:312 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // If the hosted audit API is unreachable (CORS / network), return
      // a harmless demo audit "
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/utils-lib/notify.js-4098,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/utils-lib/notify.js,131,"simplebeacon-vscode-merged/dashboard-web/js/utils-lib/notify.js:131 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/utils-lib/notify.js-4419,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/utils-lib/notify.js,139,"simplebeacon-vscode-merged/dashboard-web/js/utils-lib/notify.js:139 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/utils-lib/notify.js-4759,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/utils-lib/notify.js,148,"simplebeacon-vscode-merged/dashboard-web/js/utils-lib/notify.js:148 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js-11378,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js,327,simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js:327 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js-436687,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js,10235,simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js:10235 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js-341775,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js,8078,"simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js:8078 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
        // hidden codebase failure is non-fatal; browser analyzers will skip gracefully
      }"
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js-11320,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js,325,simplebeacon-vscode-merged/dashboard-web/js/views/AnalyzeView.js:325 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/ChatbotView.js-59,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/ChatbotView.js,2,simplebeacon-vscode-merged/dashboard-web/js/views/ChatbotView.js:2 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/views/ChatbotView.js-71425,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/views/ChatbotView.js,1605,"simplebeacon-vscode-merged/dashboard-web/js/views/ChatbotView.js:1605 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
        // Not a single JSON object — try line-by-line NDJSON parsing
      }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/views/ChatbotView.js-72206,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/views/ChatbotView.js,1623,"simplebeacon-vscode-merged/dashboard-web/js/views/ChatbotView.js:1623 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
          // Ignore unparseable lines (partial chunks, keep-alives)
        }"
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js-10427,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js,234,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js:234 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js-11493,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js,259,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js:259 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js-12304,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js,274,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js:274 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js-14983,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js,320,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js:320 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js-19029,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js,390,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js:390 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js-23821,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js,531,simplebeacon-vscode-merged/dashboard-web/js/views/DashboardView.js:531 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/views/ProfileView.js-20831,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/views/ProfileView.js,462,"simplebeacon-vscode-merged/dashboard-web/js/views/ProfileView.js:462 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/views/ProfileView.js-21140,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/views/ProfileView.js,472,"simplebeacon-vscode-merged/dashboard-web/js/views/ProfileView.js:472 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/RemediationRoadmapView.js-27449,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/RemediationRoadmapView.js,610,simplebeacon-vscode-merged/dashboard-web/js/views/RemediationRoadmapView.js:610 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/RemediationRoadmapView.js-37528,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/RemediationRoadmapView.js,811,simplebeacon-vscode-merged/dashboard-web/js/views/RemediationRoadmapView.js:811 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/RemediationRoadmapView.js-45301,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/RemediationRoadmapView.js,1035,simplebeacon-vscode-merged/dashboard-web/js/views/RemediationRoadmapView.js:1035 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/views/RepositoryHealthView.js-20132,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/views/RepositoryHealthView.js,484,"simplebeacon-vscode-merged/dashboard-web/js/views/RepositoryHealthView.js:484 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // If parsing fails, fallback to safe text output to avoid XSS
      container.textContent = 'Failed"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js/views/ResultsView.js-11219,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js/views/ResultsView.js,253,"simplebeacon-vscode-merged/dashboard-web/js/views/ResultsView.js:253 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (err) {}
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js-7425,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js,199,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js:199 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js-11997,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js,323,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js:323 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js-12617,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js,335,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js:335 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js-13541,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js,353,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js:353 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js-58378,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js,1237,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js:1237 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js-59817,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js,1272,simplebeacon-vscode-merged/dashboard-web/js/views/SettingsView.js:1272 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js-5498,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js,141,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js:141 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js-12521,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js,299,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js:299 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
