gateStatus,id,severity,type,ruleId,ruleName,file,line,description,match
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx-786,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx,786,"ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx:786 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx-1738,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx,1738,"ai-platform/web/simplebeacon-dashboard/src/views/AnalyzeView.tsx:1738 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-api-server/server.cjs-1196,medium,Excessive Nested Try/Catch,SB-QUAL-006,,api-server/server.cjs,1196,"api-server/server.cjs:1196 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-local-agent/agent.js-251,medium,Excessive Nested Try/Catch,SB-QUAL-006,,local-agent/agent.js,251,"local-agent/agent.js:251 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,custom-SB-AI-004-ai-agent/plugins/sandbox-runner.cjs-4524,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,ai-agent/plugins/sandbox-runner.cjs,158,"ai-agent/plugins/sandbox-runner.cjs:158 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
    // Best-effort cleanup — log so failures are debuggable
    console.error(
      `[sandbox-runner] clean"
WARNING,custom-SB-AI-004-ai-agent/plugins/simplebeacon-plugin.cjs-3005,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,ai-agent/plugins/simplebeacon-plugin.cjs,83,"ai-agent/plugins/simplebeacon-plugin.cjs:83 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
        // Not fatal — fall back to helpers, but log for debuggability
        console.error(
          ""[si"
WARNING,custom-SB-AI-004-ai-agent/plugins/vscode-agent-integration.cjs-1909,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,ai-agent/plugins/vscode-agent-integration.cjs,48,"ai-agent/plugins/vscode-agent-integration.cjs:48 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
              // Bubble up the error to the extension caller
              throw err;
            }"
WARNING,custom-SB-AI-004-ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs-14381,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs,438,"ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs:438 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
          // swallow audit errors, but log at debug level for diagnostics
          try { console.warn('"
WARNING,custom-SB-AI-008-ai-tools/ai-math-audit.py-1241,low,custom-heuristic,SB-AI-008,Broad exception catch may hide bugs,ai-tools/ai-math-audit.py,38,ai-tools/ai-math-audit.py:38 — Broad exception catch — catching all exceptions can hide specific errors and make debugging difficult. Catch specific exception types instead.,except Exception:
WARNING,custom-SB-AI-009-ai-tools/index.test.js-1656,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,ai-tools/index.test.js,64,ai-tools/index.test.js:64 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,/etc/p
WARNING,custom-SB-AI-004-packages/simplebeacon-cli/src/mcp/install-cursor-config.js-6038,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,packages/simplebeacon-cli/src/mcp/install-cursor-config.js,212,"packages/simplebeacon-cli/src/mcp/install-cursor-config.js:212 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (mergeErr) {
      // Can't parse existing — fall through to overwrite if forced, else error
      if (!force) {"
WARNING,custom-SB-AI-009-packages/simplebeacon-cli/src/rules/custom-heuristic-scanner.js-14864,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,packages/simplebeacon-cli/src/rules/custom-heuristic-scanner.js,507,packages/simplebeacon-cli/src/rules/custom-heuristic-scanner.js:507 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,/usr/b
WARNING,custom-SB-AI-003-packages/simplebeacon-cli/src/rules/universal-ai-rules.json-3872,medium,custom-heuristic,SB-AI-003,Disabled SSL/TLS verification,packages/simplebeacon-cli/src/rules/universal-ai-rules.json,159,packages/simplebeacon-cli/src/rules/universal-ai-rules.json:159 — SSL/TLS verification is disabled — this allows man-in-the-middle attacks. Never disable certificate verification in production code.,InsecureSkipVerify
WARNING,custom-SB-AI-007-packages/simplebeacon-cli/src/rules/universal-ai-rules.json-18001,medium,custom-heuristic,SB-AI-007,Debug mode enabled in config,packages/simplebeacon-cli/src/rules/universal-ai-rules.json,672,"packages/simplebeacon-cli/src/rules/universal-ai-rules.json:672 — Debug mode is enabled — this may expose sensitive information, disable caching, or bypass security checks in production.", NODE_ENV=development
WARNING,custom-SB-AI-015-packages/simplebeacon-cli/src/rules/universal-ai-rules.json-19295,medium,custom-heuristic,SB-AI-015,Wildcard CORS or permissions,packages/simplebeacon-cli/src/rules/universal-ai-rules.json,715,packages/simplebeacon-cli/src/rules/universal-ai-rules.json:715 — Wildcard CORS or permissions — this allows any origin to access the resource. Restrict to known origins in production.,"access-control-allow-origin\\s*[:=]\\s*[\""']\\*[\""']|allowed_origins\\s*[:=]\\s*[\""']\\*[\""']|cors_origins\\s*[:=]\\s*[\"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts-5166,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts,129,"simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts:129 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // Fallback: click any button with text 'Analytics'
      await page.evaluate(() => {
        try {"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts-5503,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts,137,"simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts:137 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts-6557,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts,164,"simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts:164 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts-6648,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts,168,"simplebeacon-vscode-merged/dashboard-web/e2e/analytics-dropdown.spec.ts:168 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/services/scanService.js-17397,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/services/scanService.js,434,"simplebeacon-vscode-merged/dashboard-web/js-es2018/services/scanService.js:434 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // If the network layer signalled an auth requirement, return a predictable
      // object so the"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js-25268,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js,619,"simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js:619 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (/* some engines can't freeze Maps */ _a) {
      /* some engines can't freeze Maps */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js-25573,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js,629,"simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js:629 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (/* some engines can't freeze Sets */ _b) {
      /* some engines can't freeze Sets */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js-25933,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js,641,"simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js:641 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (/* arrays are freezeable in standard engines */ _c) {
      /* arrays are freezeable in standard engines */
   "
WARNING,custom-SB-AI-009-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AnalyzeDropZone.js-6125,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AnalyzeDropZone.js,205,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AnalyzeDropZone.js:205 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,C:\Users
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/pages-publish/assets/scan-worker.js-15447,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/pages-publish/assets/scan-worker.js,348,"simplebeacon-vscode-merged/dashboard-web/pages-publish/assets/scan-worker.js:348 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
          // chunk analyzer failed or timed out - skip to avoid OOM
          heavyVendor += 1;
       "
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/src/components/StreamInterdictionDashboard.tsx-3647,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/src/components/StreamInterdictionDashboard.tsx,100,"simplebeacon-vscode-merged/dashboard-web/src/components/StreamInterdictionDashboard.tsx:100 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // Non-fatal — dashboard degrades gracefully
      console.warn('[StreamInterdiction] fetch failed"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/src/views/SecurityView.tsx-6834,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/src/views/SecurityView.tsx,211,"simplebeacon-vscode-merged/dashboard-web/src/views/SecurityView.tsx:211 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // ignore
    }"
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/media/d3.v7.min.js-98262,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/media/d3.v7.min.js,2,simplebeacon-vscode-merged/media/d3.v7.min.js:2 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/dashboard-wrapper.js-22017,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/dashboard-wrapper.js,595,"simplebeacon-vscode-merged/media/dashboard-wrapper.js:595 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/dashboard-wrapper.js-22414,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/dashboard-wrapper.js,609,"simplebeacon-vscode-merged/media/dashboard-wrapper.js:609 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar-main.js-1720,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar-main.js,47,"simplebeacon-vscode-merged/media/sidebar-main.js:47 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch(
        function () {}"
WARNING,custom-SB-AI-009-simplebeacon-vscode-merged/media/sidebar-main.js-161124,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,simplebeacon-vscode-merged/media/sidebar-main.js,3752,simplebeacon-vscode-merged/media/sidebar-main.js:3752 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,c:\Users
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-407,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,11,"simplebeacon-vscode-merged/media/sidebar.js:11 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
    /* Expected in browser — silently ignore */
  }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-5042,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,149,"simplebeacon-vscode-merged/media/sidebar.js:149 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
    /* simplebeacon-ignore error-swallowing — relay logging is best-effort; failures are non-critical */
 "
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-8834,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,262,"simplebeacon-vscode-merged/media/sidebar.js:262 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      /* VS Code: API unavailable — ignore */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-9056,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,270,"simplebeacon-vscode-merged/media/sidebar.js:270 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      /* Parent postMessage failed — ignore */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-11679,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,342,"simplebeacon-vscode-merged/media/sidebar.js:342 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      /* fall through */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-4452,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,115,"simplebeacon-vscode-merged/simplebeacon-codemap.js:115 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-61786,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1649,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1649 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-63694,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1697,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1697 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-64072,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1708,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1708 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-65688,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1738,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1738 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-68134,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1802,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1802 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-75044,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,2003,"simplebeacon-vscode-merged/simplebeacon-codemap.js:2003 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-75549,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,2021,"simplebeacon-vscode-merged/simplebeacon-codemap.js:2021 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/agentIntegration/agentValidation.ts-17697,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/agentIntegration/agentValidation.ts,488,"simplebeacon-vscode-merged/src/agentIntegration/agentValidation.ts:488 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // Validation errors should never block the save
      deps.outputChannel.appendLine(`[Agent Guard] "
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/aiPlatform/engineApiClient.ts-3361,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/aiPlatform/engineApiClient.ts,104,"simplebeacon-vscode-merged/src/aiPlatform/engineApiClient.ts:104 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // Mark as unavailable so we don't retry immediately
      this.lastHealthStatus = false;
      t"
WARNING,custom-SB-AI-006-simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts-3109,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts,136,simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts:136 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"password = ""value"""
WARNING,custom-SB-AI-006-simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts-3131,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts,136,simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts:136 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"apiKey: ""value"""
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/customRules/customRuleLoader.ts-3137,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/customRules/customRuleLoader.ts,101,"simplebeacon-vscode-merged/src/customRules/customRuleLoader.ts:101 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
    // Don't crash the extension if custom rules are malformed
    console.error('[SimpleBeacon] Failed "
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-2859,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,62,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:62 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3469,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,68,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:68 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3479,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,68,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:68 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3512,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,69,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:69 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3569,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,70,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:70 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3861,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,75,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:75 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/alertTemplates.ts-3871,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts,75,simplebeacon-vscode-merged/src/fixes/alertTemplates.ts:75 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-270,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,8,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:8 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-1540,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,46,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:46 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-1622,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,47,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:47 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-6033,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,183,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:183 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-006-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-3864,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,116,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:116 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"API_KEY: ""[REDACTED]"""
WARNING,custom-SB-AI-009-simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts-4104,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts,124,simplebeacon-vscode-merged/src/fixes/securityQuickFixProvider.ts:124 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,/var/l
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/panels/AgentPDAPanel.ts-6606,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/panels/AgentPDAPanel.ts,193,"simplebeacon-vscode-merged/src/panels/AgentPDAPanel.ts:193 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err: any) {
        // Engine call failed — fall through to CLI
        console.error('[AgentPDA] Engine call f"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts-1224,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts,27,"simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts:27 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch(e){}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts-237068,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts,3672,"simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts:3672 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) { /* silent — already acquired is OK */ }
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts-332538,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts,5433,"simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts:5433 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
